match_id,team,outcome,wide_progression_share,build_up_share,max_progression_share,central_midfield_touch_share
7571,Senegal,Loss,0.5405405405405406,0.394919168591224,0.2810810810810811,0.1939953810623556
7572,Japan,Loss,0.4439252336448598,0.4602272727272727,0.2990654205607476,0.2398989898989899
7572,Poland,Win,0.507177033492823,0.6226148409893993,0.3014354066985646,0.0975265017667844
7576,Portugal,Draw,0.5,0.3747697974217311,0.2356321839080459,0.2191528545119705
7576,Spain,Draw,0.4462809917355372,0.4868830591373944,0.4132231404958678,0.2352156514006225
7580,Argentina,Loss,0.4268292682926829,0.47225725094577553,0.3048780487804878,0.2175283732660781
7580,France,Win,0.3374233128834356,0.6804222648752399,0.2883435582822086,
8649,France,Win,0.4954545454545455,0.3444857496902107,0.2681818181818182,0.3351920693928128
8649,Uruguay,Loss,0.5108695652173914,0.4100877192982456,0.25,0.2686403508771929
8651,England,Win,0.40086206896551724,0.4190163934426229,0.3448275862068966,0.1908196721311475
8651,Sweden,Loss,0.5377358490566038,0.45233463035019456,0.3160377358490566,0.169260700389105
8657,Belgium,Win,0.38738738738738737,0.6123822341857336,0.3378378378378378,
8657,England,Loss,0.375,0.6104594330400782,0.3571428571428571,0.2297165200391006
9602,Barcelona,Win,0.3682170542635659,0.5360721442885772,0.3488372093023256,0.2244488977955911
9602,Getafe,Loss,0.55625,0.4457409568261377,0.2875,0.0676779463243874
9620,Barcelona,Win,0.33043478260869563,0.6404066073697586,0.3695652173913043,
9620,Girona,Loss,0.4098360655737705,0.5158878504672897,0.3770491803278688,0.3635514018691588
9695,Barcelona,Draw,0.4108527131782946,0.5618279569892473,0.2015503875968992,
9695,Valencia,Draw,0.45604395604395603,0.5873983739837398,0.2252747252747252,
9783,Barcelona,Draw,0.44813278008298757,0.486827661909989,0.2489626556016597,0.2788144895718989
9783,Espanyol,Draw,0.5319148936170213,0.4658753709198813,0.2411347517730496,
9827,Barcelona,Draw,0.3112033195020747,0.5714285714285714,0.2116182572614107,
9827,Las Palmas,Draw,0.48366013071895425,0.5831578947368421,0.2418300653594771,0.091578947368421
9889,Barcelona,Draw,0.41284403669724773,0.436,0.2064220183486238,0.25
9889,Celta Vigo,Draw,0.48739495798319327,0.37212643678160917,0.407563025210084,0.1875
16073,Atlético Madrid,Draw,0.4838709677419355,0.3133004926108374,0.2709677419354839,0.205911330049261
16073,Barcelona,Draw,0.36213991769547327,0.39865771812080536,0.2880658436213992,0.2214765100671141
16079,Barcelona,Win,0.4106280193236715,0.4642683519688867,0.2415458937198067,0.2153621779290228
16079,Villarreal,Loss,0.4861878453038674,0.4987633965375103,0.2430939226519337,0.201154163231657
16109,Barcelona,Win,0.38009049773755654,0.5290841584158416,0.2398190045248869,0.1875
16109,Celta Vigo,Loss,0.42857142857142855,0.5818422796554009,0.2275132275132275,0.0556660039761431
16120,Barcelona,Win,0.37407407407407406,0.49303996407723394,0.2851851851851852,0.2388863942523574
16120,Getafe,Loss,0.5035971223021583,0.4503597122302158,0.3309352517985611,
16131,Barcelona,Win,0.36904761904761907,0.5494565217391304,0.2857142857142857,0.1565217391304348
16131,Eibar,Loss,0.5544554455445545,0.5701892744479495,0.3663366336633663,0.112776025236593
16196,Barcelona,Win,0.3333333333333333,0.40385812072184196,0.215962441314554,0.2252644679527069
16196,Real Madrid,Loss,0.42410714285714285,0.433112582781457,0.2723214285714285,0.2834437086092715
16240,Barcelona,Draw,0.4057377049180328,0.48206599713055953,0.2008196721311475,0.228598756575801
16240,Villarreal,Draw,0.4268292682926829,0.5238589211618258,0.3414634146341463,0.1566390041493776
18235,Bayern Munich,Loss,0.36826347305389223,0.6790190735694823,0.3263473053892216,
18235,Inter Milan,Win,0.327683615819209,0.42045454545454547,0.2033898305084746,0.1452020202020202
18245,Liverpool,Loss,0.5612903225806452,0.47219413549039435,0.2645161290322581,0.2093023255813953
18245,Real Madrid,Win,0.5130434782608696,0.48373333333333335,0.2826086956521739,0.3317333333333333
19714,Chelsea FCW,Draw,0.4892703862660944,0.4533333333333333,0.2317596566523605,0.1541666666666666
19714,Manchester City WFC,Draw,0.3925925925925926,0.44312630844382417,0.3074074074074074,0.2505233775296581
19725,Brighton & Hove Albion WFC,Loss,0.5320754716981132,0.3906030855539972,0.3018867924528302,0.2959326788218794
19725,Liverpool WFC,Win,0.5887445887445888,0.32809611829944546,0.2727272727272727,0.2726432532347504
19727,Birmingham City WFC,Win,0.5257731958762887,0.4440203562340967,0.2938144329896907,0.1017811704834605
19727,Reading WFC,Loss,0.46619217081850534,0.40957886044591246,0.3487544483985765,0.213047068538398
19747,Manchester City WFC,Draw,0.5413533834586466,0.445480631276901,0.2481203007518796,0.2202295552367288
19747,Reading WFC,Draw,0.4068627450980392,0.3902671755725191,0.230392156862745,0.183206106870229
19754,Arsenal WFC,Win,0.40236686390532544,0.5544871794871795,0.4053254437869822,0.1978021978021978
19754,Liverpool WFC,Loss,0.5477707006369427,0.45157068062827227,0.2738853503184713,0.1413612565445026
19761,Bristol City WFC,Win,0.53,0.24969987995198079,0.26,0.2941176470588234
19761,Liverpool WFC,Loss,0.6577777777777778,0.38,0.2933333333333333,0.2339130434782608
19763,Birmingham City WFC,Win,0.3722943722943723,0.6268093140339837,0.2727272727272727,0.1076148521082441
19763,West Ham United LFC,Loss,0.46842105263157896,0.44202180376610506,0.3631578947368421,0.1833498513379583
19767,Everton LFC,Loss,0.46551724137931033,0.5667351129363449,0.3318965517241379,0.1067761806981519
19767,Reading WFC,Win,0.44274809160305345,0.52099533437014,0.3167938931297709,0.1026438569206843
19769,Brighton & Hove Albion WFC,Loss,0.5526315789473685,0.5269814502529511,0.2719298245614035,0.16441821247892058
19769,West Ham United LFC,Win,0.5921052631578947,0.44763513513513514,0.2719298245614035,0.1706081081081081
19770,Arsenal WFC,Loss,0.44360902255639095,0.5327573794096472,0.3082706766917293,0.21238300935925108
19770,Manchester City WFC,Win,0.38636363636363635,0.39473684210526316,0.2818181818181818,0.27558479532163727
19774,Bristol City WFC,Win,0.44,0.4984552008238929,0.2666666666666666,0.1153450051493305
19774,Everton LFC,Loss,0.6159695817490495,0.4135115070527097,0.2699619771863117,0.1766889383815887
19782,Birmingham City WFC,Win,0.515625,0.33768844221105526,0.34375,0.29045226130653257
19782,Reading WFC,Loss,0.47474747474747475,0.37362637362637363,0.2525252525252525,0.38095238095238093
19784,Brighton & Hove Albion WFC,Draw,0.5915492957746479,0.3438368860055607,0.3708920187793427,0.30583873957367924
19784,Everton LFC,Draw,0.6084905660377359,0.5484171322160148,0.4009433962264151,0.0716945996275605
19785,Arsenal WFC,Loss,0.5821596244131455,0.6011146496815286,0.2488262910798122,0.1122611464968152
19785,Chelsea FCW,Win,0.6276150627615062,0.4727551803530315,0.2970711297071129,0.1634689178818112
19787,Birmingham City WFC,Loss,0.5017667844522968,0.5015556938394524,0.2826855123674912,0.1817050404480398
19787,Bristol City WFC,Win,0.5286624203821656,0.3474025974025974,0.2802547770700637,0.1899350649350649
19789,Birmingham City WFC,Win,0.5263157894736842,0.4006092916984006,0.2583732057416268,0.2703731911652703
19789,Chelsea FCW,Loss,0.5371024734982333,0.513681592039801,0.2862190812720848,0.2077114427860696
19793,Liverpool WFC,Win,0.5466666666666666,0.5106796116504855,0.2266666666666666,0.1145631067961165
19793,West Ham United LFC,Loss,0.5551948051948052,0.4974715549936789,0.2857142857142857,0.1580278128950695
19795,Reading WFC,Loss,0.44398340248962653,0.5284191829484902,0.2697095435684647,
19795,West Ham United LFC,Win,0.536036036036036,0.36926360725720386,0.3063063063063063,0.2422625400213447
19796,Birmingham City WFC,Loss,0.47419354838709676,0.6838383838383838,0.3548387096774194,0.0787878787878787
19796,Brighton & Hove Albion WFC,Win,0.4928909952606635,0.48478260869565215,0.2938388625592417,
19803,Everton LFC,Win,0.441025641025641,0.6624015748031497,0.3282051282051282,0.171259842519685
19803,West Ham United LFC,Loss,0.5308056872037915,0.43663366336633663,0.2511848341232227,0.1831683168316831
19817,Everton LFC,Win,0.5577889447236181,0.3244019138755981,0.3266331658291457,0.2918660287081339
19817,Reading WFC,Loss,0.4959349593495935,0.35247524752475246,0.2439024390243902,0.3188118811881187
19821,Arsenal WFC,Win,0.537117903930131,0.5841446453407511,0.2925764192139738,0.1022253129346314
19821,Manchester City WFC,Loss,0.43243243243243246,0.5402379286214136,0.2747747747747748,0.1252624212736179
22912,Liverpool,Win,0.4574468085106383,0.4323699421965318,0.3723404255319149,0.1757225433526011
22912,Tottenham Hotspur,Loss,0.42016806722689076,0.494006309148265,0.2436974789915966,0.1924290220820189
22924,Nigeria Women's,Loss,0.6218905472636815,0.33153928955866524,0.308457711442786,0.3207750269106566
22924,Norway Women's,Win,0.4262295081967213,0.37416974169741696,0.2868852459016393,0.2413284132841328
22940,Argentina Women's,Draw,0.6114649681528662,0.3188585607940447,0.3184713375796178,0.1488833746898263
22940,Japan Women's,Draw,0.4338235294117647,0.49214145383104124,0.3933823529411764,0.1866404715127701
22945,Korea Republic Women's,Loss,0.42570281124497994,0.4169259489732421,0.2570281124497992,0.3341630367143746
22945,Nigeria Women's,Win,0.3872832369942196,0.46258503401360546,0.2485549132947976,0.2018140589569161
22981,Korea Republic Women's,Loss,0.5238095238095238,0.5515961395694136,0.3073593073593073,
22981,Norway Women's,Win,0.32954545454545453,0.3619957537154989,0.2670454545454545,0.2377919320594479
68320,Barcelona,Win,0.5371428571428571,0.3457364341085271,0.2971428571428571,0.2589147286821705
68320,Villarreal,Loss,0.5076923076923077,0.324212271973466,0.2153846153846154,0.36815920398009944
68326,Barcelona,Win,0.403921568627451,0.45007602635580335,0.2784313725490196,0.2868727825646224
68326,Celta Vigo,Loss,0.5023255813953489,0.4896755162241888,0.227906976744186,0.1209439528023598
68330,Barcelona,Loss,0.3359683794466403,0.4288343558282209,0.2411067193675889,0.2460122699386503
68330,Real Madrid,Win,0.3496932515337423,0.34486607142857145,0.2576687116564417,0.2265624999999999
68331,Barcelona,Win,0.3992248062015504,0.4538595473012188,0.3062015503875969,0.2576900754497969
68331,Real Zaragoza,Loss,0.514792899408284,0.26970033296337403,0.3609467455621302,0.2275249722530521
68341,Barcelona,Win,0.4605263157894737,0.5297318305479984,0.2236842105263158,0.2452390205985231
68341,Recreativo Huelva,Loss,0.3697916666666667,0.5852216748768473,0.2708333333333333,
68344,Canada Women's,Loss,0.4095238095238095,0.5801704105344694,0.2666666666666666,0.0255615801704105
68344,Netherlands Women's,Win,0.39790575916230364,0.5298804780876494,0.2827225130890052,0.1920318725099601
69171,Barcelona,Win,0.41911764705882354,0.45765563656758274,0.3713235294117647,0.2299495232753785
69171,Sevilla,Loss,0.49760765550239233,0.5036344755970924,0.215311004784689,0.1370716510903426
69179,Barcelona,Loss,0.3065134099616858,0.5464044253226797,0.2720306513409962,0.1727105101413645
69179,Real Zaragoza,Win,0.4358974358974359,0.3840186190845617,0.2478632478632478,0.2211016291698991
69180,Barcelona,Draw,0.39805825242718446,0.4561991383437051,0.2686084142394822,0.2680708472953566
69180,Racing Santander,Draw,0.5113636363636364,0.2526595744680851,0.3125,0.2074468085106383
69182,Barcelona,Win,0.36693548387096775,0.5012406947890818,0.4153225806451613,0.2506203473945409
69182,Real Zaragoza,Loss,0.43119266055045874,0.5400728597449909,0.2339449541284403,
69191,China PR Women's,Loss,0.5366795366795367,0.2896039603960396,0.2471042471042471,0.2691831683168317
69191,Italy Women's,Win,0.4630541871921182,0.40537745604963804,0.2758620689655172,0.2740434332988624
69208,Germany Women's,Loss,0.4409448818897638,0.42893240682248895,0.2086614173228346,0.1699305116866708
69208,Sweden Women's,Win,0.4175257731958763,0.5280777537796977,0.2783505154639175,0.0896328293736501
69217,Barcelona,Draw,0.5282258064516129,0.41766109785202865,0.3185483870967742,0.2171837708830549
69217,Villarreal,Draw,0.44565217391304346,0.3856041131105398,0.233695652173913,0.3941730934018852
69233,Barcelona,Win,0.4908424908424908,0.4620793571069814,0.3186813186813186,0.2536413862380713
69233,Racing Santander,Loss,0.436046511627907,0.31079717457114026,0.2383720930232558,0.3168516649848637
69235,Barcelona,Win,0.4660633484162896,0.31891348088531185,0.3031674208144796,0.2635814889336016
69235,Málaga,Loss,0.5355450236966824,0.4821664464993395,0.3412322274881517,0.107001321003963
69237,Atlético Madrid,Win,0.4489795918367347,0.2302439024390244,0.2857142857142857,0.1824390243902439
69237,Barcelona,Loss,0.35877862595419846,0.4238952536824877,0.2671755725190839,0.2684124386252046
69240,Barcelona,Win,0.4494949494949495,0.33493479752916955,0.3232323232323232,0.2594371997254633
69240,Getafe,Loss,0.545045045045045,0.4426450742240216,0.2612612612612612,0.3218623481781375
69245,Barcelona,Draw,0.2612244897959184,0.4547738693467337,0.2938775510204082,0.2964824120603015
69245,Real Madrid,Draw,0.3870967741935484,0.3590462833099579,0.2258064516129032,0.1837307152875175
69271,Barcelona,Win,0.4689655172413793,0.48717948717948717,0.2551724137931034,0.2243589743589743
69271,Osasuna,Loss,0.5760869565217391,0.4933171324422843,0.3478260869565217,0.1105710814094775
69272,Barcelona,Draw,0.24382716049382716,0.5457373988799005,0.345679012345679,0.2507778469197262
69272,Levante UD,Draw,0.46825396825396826,0.31347962382445144,0.2222222222222222,0.225705329153605
69280,Barcelona,Win,0.40186915887850466,0.49222177901874753,0.2959501557632398,0.2397287594734742
69280,RC Deportivo La Coruña,Loss,0.5064102564102564,0.4812108559498956,0.2884615384615384,0.1325678496868476
69286,Barcelona,Win,0.41568627450980394,0.5015495867768595,0.2941176470588235,0.2040289256198347
69286,Racing Santander,Loss,0.48677248677248675,0.6097987751531059,0.2433862433862433,
69287,Barcelona,Loss,0.4342857142857143,0.5470967741935484,0.2742857142857143,0.22150537634408599
69287,Hércules,Win,0.4472049689440994,0.27015558698727016,0.2795031055900621,0.3026874115983026
69292,Atlético Madrid,Loss,0.4230769230769231,0.38197767145135564,0.2252747252747252,0.37559808612440193
69292,Barcelona,Win,0.4489795918367347,0.4909297052154195,0.2938775510204082,0.2233560090702948
69301,England Women's,Loss,0.5072992700729927,0.5262828535669587,0.2773722627737226,0.2290362953692115
69301,Sweden Women's,Win,0.504950495049505,0.483402489626556,0.2376237623762376,0.1192946058091285
69304,Barcelona,Win,0.3993055555555556,0.4542821679768308,0.2326388888888889,0.2759619362846504
69304,Villarreal,Loss,0.5243243243243243,0.5463414634146342,0.2972972972972973,0.0712195121951219
69319,Barcelona,Draw,0.3305785123966942,0.4435857805255023,0.256198347107438,0.2921174652241113
69319,Real Betis,Draw,0.5024154589371981,0.36153846153846153,0.2415458937198067,0.2269230769230769
70287,Barcelona,Loss,0.3521739130434783,0.44152854511970535,0.2130434782608695,0.2334254143646408
70287,Real Sociedad,Win,0.4567901234567901,0.48869752421959095,0.2469135802469135,0.0968783638320775
70296,Atlético Madrid,Loss,0.4900662251655629,0.4538922155688623,0.23841059602649,0.0934131736526946
70296,Barcelona,Win,0.43416370106761565,0.484393063583815,0.3202846975088968,0.2824662813102119
70300,Barcelona,Draw,0.25806451612903225,0.42023346303501946,0.3317972350230415,0.2908560311284047
70300,Real Madrid,Draw,0.4528301886792453,0.321978021978022,0.2075471698113207,0.3197802197802197
70304,Barcelona,Win,0.28174603174603174,0.4374735057227639,0.2817460317460317,0.3340398473929631
70304,RC Deportivo La Coruña,Loss,0.34054054054054056,0.3475887170154686,0.2918918918918919,0.2848043676069153
70309,Barcelona,Win,0.34901960784313724,0.5034722222222222,0.2352941176470588,0.2413194444444444
70309,Real Zaragoza,Loss,0.45348837209302323,0.5832012678288431,0.25,0.0919175911251981
265830,Atlético Madrid,Draw,0.5136612021857924,0.2741273100616016,0.2185792349726776,0.2186858316221765
265830,Barcelona,Draw,0.3203125,0.4698681732580038,0.29296875,0.3540489642184557
266160,Barcelona,Win,0.46691176470588236,0.4415862808145766,0.2389705882352941,0.2181136120042872
266160,Levante UD,Loss,0.4619883040935672,0.4225028702640643,0.2456140350877192,0.1963260619977037
266256,Atlético Madrid,Draw,0.5393939393939394,0.48342857142857143,0.2545454545454545,
266256,Barcelona,Draw,0.3769230769230769,0.5465049104563836,0.2269230769230769,0.23165800115540142
266467,Barcelona,Loss,0.31275720164609055,0.40949759119064005,0.3004115226337449,0.2050929112181693
266467,Celta Vigo,Win,0.42995169082125606,0.431740614334471,0.2318840579710145,0.0281569965870307
266603,Barcelona,Loss,0.259927797833935,0.5343183984747378,0.3321299638989169,0.2106768350810295
266603,Real Valladolid,Win,0.49079754601226994,0.3527080581241744,0.2392638036809816,
266874,Athletic Club,Loss,0.44607843137254904,0.5885129819040126,0.2401960784313725,0.0786782061369
266874,Barcelona,Win,0.4155844155844156,0.5023537323470074,0.2251082251082251,0.1042367182246133
266961,Barcelona,Draw,0.4119718309859155,0.41473783656117147,0.2992957746478873,0.2862541332073689
266961,RC Deportivo La Coruña,Draw,0.4397905759162304,0.36057201225740554,0.2198952879581152,0.3421859039836567
267076,Barcelona,Draw,0.3333333333333333,0.47714808043875684,0.2523809523809524,0.2352224253503961
267076,Real Madrid,Draw,0.46601941747572817,0.5933908045977011,0.2233009708737864,0.1321839080459769
267502,Athletic Club,Draw,0.45701357466063347,0.5534995977473853,0.2307692307692307,0.0691874497184231
267502,Barcelona,Draw,0.3629032258064516,0.40951339529797703,0.2459677419354838,0.2722799343903772
267576,Atlético Madrid,Loss,0.6231884057971014,0.46964490263459335,0.2826086956521739,
267576,Barcelona,Win,0.4603174603174603,0.5340855665256229,0.3095238095238095,0.1965209214856605
267660,Barcelona,Loss,0.2920634920634921,0.5162966461974492,0.4634920634920635,0.1733585262163438
267660,RC Deportivo La Coruña,Win,0.4,0.4394977168949772,0.2285714285714285,0.1415525114155251
267675,Barcelona,Win,0.403921568627451,0.4509415262636274,0.2588235294117647,0.2784935579781962
267675,Sevilla,Loss,0.4311377245508982,0.358974358974359,0.2275449101796407,0.3351648351648351
303400,Barcelona,Loss,0.39015151515151514,0.6285148514851485,0.4545454545454545,0.219009900990099
303400,Valencia,Win,0.42758620689655175,0.4531422271223815,0.2551724137931034,0.1907386990077177
303430,Barcelona,Win,0.4127659574468085,0.47333333333333333,0.3191489361702128,0.2384615384615384
303430,Villarreal,Loss,0.3981042654028436,0.42445054945054944,0.3459715639810427,0.3042582417582417
303470,Barcelona,Loss,0.3147410358565737,0.5812053115423902,0.2749003984063745,0.0255362614913176
303470,Real Madrid,Win,0.545,0.44407233757535164,0.29,0.2377762893503014
303473,Barcelona,Win,0.3784860557768924,0.4496567505720824,0.2231075697211155,0.2202517162471396
303473,Sevilla,Loss,0.5136363636363637,0.4324734446130501,0.3318181818181818,0.3057663125948406
303524,Atlético Madrid,Loss,0.5121951219512195,0.307177033492823,0.2682926829268293,0.2755980861244019
303524,Barcelona,Win,0.37349397590361444,0.5281488549618321,0.3253012048192771,0.2189885496183206
303596,Barcelona,Draw,0.3333333333333333,0.48350398179749715,0.2786069651741293,0.2104664391353811
303596,Real Madrid,Draw,0.4326923076923077,0.44066749072929545,0.2451923076923076,0.3454882571075401
303674,Barcelona,Draw,0.35135135135135137,0.38447488584474887,0.3088803088803089,0.2232876712328767
303674,Sevilla,Draw,0.5376884422110553,0.5058724832214765,0.2512562814070351,0.2130872483221476
2275036,Everton LFC,Win,0.5797101449275363,0.42857142857142855,0.3091787439613526,0.1463700234192037
2275036,Reading WFC,Loss,0.5743801652892562,0.5086655112651647,0.3140495867768595,0.2417677642980935
2275083,Birmingham City WFC,Loss,0.4868421052631579,0.47030716723549487,0.4035087719298245,0.1419795221843003
2275083,Bristol City WFC,Win,0.5187165775401069,0.5552083333333333,0.2887700534759358,
2275105,Chelsea FCW,Draw,0.463519313304721,0.5458745874587458,0.3562231759656652,0.2448844884488448
2275105,Manchester City WFC,Draw,0.509009009009009,0.6720183486238532,0.2927927927927928,
2275116,Liverpool WFC,Loss,0.44086021505376344,0.44424620874219445,0.2204301075268817,0.231935771632471
2275116,Manchester City WFC,Win,0.4538152610441767,0.5907873594001071,0.357429718875502,0.1478307445099089
2275120,Birmingham City WFC,Loss,0.45714285714285713,0.3851261620185923,0.2653061224489796,0.3313413014608233
2275120,Everton LFC,Win,0.5575757575757576,0.4819277108433735,0.296969696969697,0.1686746987951807
2275136,Manchester City WFC,Win,0.5040983606557377,0.4351320321469575,0.4262295081967213,0.24052812858783001
2275136,Manchester United,Loss,0.5051546391752577,0.5371428571428571,0.2371134020618556,0.14952380952380942
2275144,Everton LFC,Loss,0.6502463054187192,0.5220243673851921,0.3300492610837438,0.1396438612933458
2275144,Manchester United,Win,0.59375,0.3006993006993007,0.2552083333333333,0.3026973026973026
2275157,Manchester United,Win,0.518324607329843,0.2776381909547739,0.2722513089005235,0.2701005025125628
2275157,Reading WFC,Loss,0.46632124352331605,0.5212962962962963,0.3056994818652849,0.125
3749117,Arsenal,Draw,0.3562753036437247,0.4984567901234568,0.2064777327935222,
3749117,Everton,Draw,0.4188034188034188,0.42446709916589437,0.2649572649572649,0.1723818350324374
3749448,Arsenal,Win,0.4637096774193548,0.5980042765502495,0.2298387096774193,
3749448,Liverpool,Loss,0.5337078651685393,0.5650364203954215,0.3146067415730337,
3749603,Arsenal,Win,0.4669421487603306,0.6163475699558174,0.2975206611570248,
3749603,Fulham,Loss,0.5172413793103449,0.2688330871491876,0.3275862068965517,0.3604135893648449
3750201,Barcelona,Win,0.40186915887850466,0.3882270497547302,0.2429906542056074,0.3090399439383322
3750201,Manchester United,Loss,0.43243243243243246,0.5643024162120032,0.2882882882882883,0.0888542478565861
3750240,Fiorentina,Win,0.43555555555555553,0.544290288153682,0.2355555555555555,
3750240,Manchester United,Loss,0.4551083591331269,0.5897720956086715,0.2693498452012384,
3750248,Athletic Club,Win,0.4716981132075472,0.41278065630397237,0.2389937106918239,0.1018998272884283
3750248,Barcelona,Loss,0.4008097165991903,0.5744514106583072,0.2793522267206478,
3752619,AS Monaco,Loss,0.5204460966542751,0.5174625801853172,0.2676579925650557,0.1646471846044191
3752619,FC Porto,Win,0.5619469026548672,0.37488457987072943,0.2566371681415929,0.3361034164358263
3753976,Arsenal,Loss,0.4532871972318339,0.5878594249201278,0.259515570934256,0.1155484558040468
3753976,Swansea City,Win,0.4846938775510204,0.4208298052497883,0.2346938775510204,0.3293818797629127
3753978,Southampton,Win,0.4088888888888889,0.5199306759098787,0.1955555555555555,0.108318890814558
3753978,Swansea City,Loss,0.37358490566037733,0.4647802528597231,0.260377358490566,0.4286574352799518
3753981,Aston Villa,Win,0.5040322580645161,0.4394856278366112,0.2661290322580645,0.2534039334341906
3753981,Crystal Palace,Loss,0.4537037037037037,0.38595106550907654,0.25,0.2809786898184688
3753985,Liverpool,Win,0.46443514644351463,0.5223463687150838,0.2133891213389121,0.17178770949720662
3753985,Stoke City,Loss,0.51931330472103,0.6110659072416599,0.3090128755364807,0.1041497152156224
3754002,Leicester City,Win,0.568075117370892,0.33357664233576645,0.2582159624413145,0.2357664233576642
3754002,Newcastle United,Loss,0.4647887323943662,0.537546468401487,0.2347417840375587,0.1063197026022304
3754005,Newcastle United,Loss,0.4260089686098655,0.26334208223972005,0.2242152466367713,0.3254593175853018
3754005,Stoke City,Win,0.48518518518518516,0.5628491620111732,0.2666666666666666,0.1270949720670391
3754007,Stoke City,Loss,0.4217391304347826,0.5160567587752054,0.2652173913043478,0.1672890216579536
3754007,West Bromwich Albion,Win,0.47685185185185186,0.6180555555555556,0.2962962962962963,0.0402777777777777
3754010,Newcastle United,Loss,0.4755700325732899,0.5019354838709678,0.250814332247557,0.1767741935483871
3754010,Watford,Win,0.3979591836734694,0.43545279383429675,0.2602040816326531,
3754011,Manchester United,Win,0.4246575342465753,0.6253635834787667,0.228310502283105,0.0977312390924956
3754011,Southampton,Loss,0.4846938775510204,0.3559322033898305,0.25,0.3152542372881355
3754014,Manchester United,Loss,0.44052863436123346,0.3061527057079318,0.224669603524229,0.3565604151223128
3754014,Stoke City,Win,0.44505494505494503,0.26403326403326405,0.2417582417582417,0.35446985446985435
3754015,Manchester City,Draw,0.44565217391304346,0.541095890410959,0.2771739130434782,0.1070205479452054
3754015,Manchester United,Draw,0.5546875,0.6057866184448463,0.24609375,0.1115129596142254
3754022,Crystal Palace,Win,0.5507246376811594,0.4297606659729448,0.2125603864734299,0.2310093652445369
3754022,Norwich City,Loss,0.4845360824742268,0.47592385218365063,0.2577319587628865,0.1231802911534154
3754024,Newcastle United,Win,0.5911602209944752,0.4507531865585168,0.2651933701657458,0.115874855156431
3754024,Swansea City,Loss,0.5277777777777778,0.6722222222222223,0.373015873015873,0.0407407407407407
3754026,Crystal Palace,Win,0.4264705882352941,0.5588235294117647,0.230392156862745,0.1282679738562091
3754026,Stoke City,Loss,0.3333333333333333,0.34782608695652173,0.208955223880597,0.2584541062801932
3754034,Everton,Win,0.45535714285714285,0.4982758620689655,0.2008928571428571,0.1482758620689655
3754034,Southampton,Loss,0.49224806201550386,0.6334745762711864,0.3062015503875969,0.086864406779661
3754044,Manchester United,Loss,0.4964788732394366,0.6185567010309279,0.2394366197183098,0.0982094411285946
3754044,Norwich City,Win,0.47058823529411764,0.4525205158264947,0.2058823529411764,0.2157092614302461
3754050,Crystal Palace,Draw,0.4688995215311005,0.4449818621523579,0.2057416267942583,0.1112454655380894
3754050,Sunderland,Draw,0.42386831275720166,0.4027576197387518,0.1975308641975308,0.2249637155297532
